FORM NUM,LABEL,JAPANESE,ENGLISH (HUMAN),ENGLISH (MACHINE)
Form15,Label1,でした。,the red,
Form15,Label1,赤字,was in,
Form15,Label1,今月は,This month,
Form18,Form18,保険加入,Purchase Insurance,
Form18,Frame3,被害保険,Injury insurance,
Form18,Option5,加入する,Become member,
Form18,Option6,加入しない,Do not become member,
Form18,Label4,費用 月々5万円,"Monthly costs: 50,000 Yen",
Form18,Frame2,地震保険,Earthquake Insurance,
Form18,Option3,加入する,Become member,
Form18,Option4,加入しない,Do not become member,
Form18,Label2,費用 月々3万円,"Monthly costs: 30,000 Yen",
Form18,Frame1,火災保険,Fire / Home Insurance,
Form18,Option2,加入しない,Do not become member,
Form18,Option1,加入する,Become member,
Form18,Label1,費用 月々3万円,"Monthly costs: 30,000 Yen",
Form18,Command2,決定,Confirm,
Form18,Command1,キャンセル,Cancel,
Form18,Label5,すべての保険費用を合計すると月々円かかります。,Total costs per month:,
Form18,Label3,どの保険に入りますか,Current plan,
Form19,Form19,耐震工事,Seismic Retrofitting,
Form19,Option2,ふつうに,Ordinarily,
Form19,Option1,すこし,A little bit,
Form19,Frame2,費用計算,Calculate costs,
Form19,Label1,円,Yen,
Form19,Label1,円,Yen,
Form19,Label1,円,Yen,
Form19,Label1,残金,Balance:,
Form19,Label1,掃除費用,Cleaning fee,
Form19,Label1,現在資金,Current funding,
Form19,Command4,掃除する,Clean up,
Form19,Command3,キャンセル,Cancel,
Form19,Label2,掃除方法選択,Cleaning method,
Form19,Label2,掃除を行います,Perform cleaning,
Form19,Frame3,現在耐震度,Current Seismic Resistance ,
Form19,Label1,耐震度,Seismic Resistance ,
Form19,Command1,キャンセル,Cancel,
Form19,Command2,工事する,Start construction,
Form19,Frame1,費用計算,Calculate costs,
Form19,Label1,現在資金,Available funds,
Form19,Label1,工事費用,Construction costs,
Form19,Label1,残金,Renovation costs,
Form19,Label,円,Yen,
Form19,Label,円,Yen,
Form19,Label,円,Yen,
Form19,Label3,耐震工事を行います,Seismic Retrofitting,
Form20,Form20,備品情報,Equipment Info,
Form20,Command3,燃やす,Burn,
Form20,Command1,撤去,Remove,
Form20,Command2,閉じる,Close,
Form20,Label1,利用回数,Number of times used,
Form20,Label1,最大収録,Maximum Recording,
Form20,Label3,備品の情報です,Equipment Info,
Form21,Form21,書籍を入荷,Receive Books,
Form21,Command2,書籍TOP10,Top 10 Books,
Form21,Frame2,すべて売れたと,When all items are sold,
Form21,Label5,仕入値,Purchase price,
Form21,label5,売り値,Sale price,
Form21,label5,利益,Profit,
Form21,label6,0円,0 Yen,
Form21,label6,0円,0 Yen,
Form21,label6,0円,0 Yen,
Form21,command3,キャンセル,Cancel,
Form21,frame1,売り切れたら,When sold out,
Form21,option2,売り切れてもそのまま,Do not restock,
Form21,option1,売り切れたら再度入荷する,Restock,
Form21,command1,入荷する,Receive Books,
Form21,Label5,すべての書籍の入荷数を変更,Change number of books,
Form21,Label5,資金,Funding,
Form21,Label5,在庫数,Inventory count,
Form21,Label5,入荷数,Number of incoming books,
Form21,Label5,メモ,Memo,
Form21,Label5,書籍名,Book title,
Form21,Label2,入荷数,Qty in Stock,
Form21,Label2,売り値,Selling Price,
Form21,Label10,仕入値,Purchase price,
Form21,Label2,ジャンル,Genre,
Form21,Label2,メモ,Memo,
Form21,Label2,書籍名,Book title,
Form21,Label2,入荷決定してから 3日後に本が届きます>>,Book will arrive in 3 days,
Form21,label6,0冊,0 books,
Form22,Form22,全日本 本屋コンテスト,National Bookstore Competition,
Form22,Command1,終了,The end,
Form22,Label2,備品設備賞,Furnishing Award,
Form22,Label3,97年上半期コンテスト,First half of 1997 Contest,
Form22,Label2,粗悪賞,Worst Award,
Form22,Label2,努力賞,Good Effort Award,
Form22,Label2,本売上賞,Best Sales Award,
Form22,Label2,清掃賞,Cleanliness Award,
Form22,Label2,グランプリ,Grand Prix,
Form17,Form17,雑誌の在庫,Magazine Inventory,
Form17,Label1,利益,Profit,
Form17,Label1,雑誌名,Magazine Name,
Form17,Label1,在庫数,Inventory count,
Form17,Label1,前回売上,Previous Sales,
Form23,Form23,書籍の在庫,Book stock,
Form23,Label1,書籍名,Book title,
Form23,Label1,利益,Profit,
Form23,Label1,在庫,Inventory count,
Form23,Label1,売数,Number of sales,
Form23,Label1,次回入荷予定,Next shipment,
Form24,Form24,銀行,Bank,
Form24,Frame1,借金,Loan,
Form24,Label1,日,Day,
Form24,Label1,月,Month,
Form24,Label1,年,Year,
Form24,Label1,日,Day,
Form24,Label1,月,Month,
Form24,Label1,年,Year,
Form24,Label6,返済日,Payment Due,
Form24,Label5,金額,Amount of $,
Form24,Command2,借金する,Take A Loan,
Form24,Command1,帰る,Go Back,
Form24,Label5,資金,Available funds,
Form24,Label3,銀行です ,Bank,
Form25,Form25,借金,Debt,
Form25,Command2,借りる,Borrow,
Form25,Command1,やめる,Cancel,
Form25,Label1,年,Year,
Form25,Label1,月,Month,
Form25,Label5,返済日,Due Date,
Form25,Label5,返済金額 (利子20%),Amount Due (20% Interest),
Form25,Label5,借金金額,Amount Borrowed,
Form25,Label5,借金可能金額,Amount Borrowable,
Form25,Label5,資金,Funding,
Form25,Label3,いくら借りますか ,How much to borrow?,
Form26,Form26,借金返済,Debt Repayment,
Form26,Command1,閉じる,Close,
Form26,Label1,日 に借金した,Borrowed on,
Form26,Label1,月,Month,
Form26,Label1,年,Year,
Form26,Label1,借金の返済期限がきました。,Payment past due!,
Form26,Label3,借金の返済をします,Repay the debt,
Form27,Form27,今日は,Today is,
Form27,Command1,閉じる,Close,
Form27,Label3,「→」がついている雑誌を入荷しています。,Magazines with are in stock,
Form27,Label1,年,Year,
Form27,Label1,月,Month,
Form27,Label1,日,Day,
Form27,Label2,日曜日,Sunday,
Form28,Form28,スピード変更,Change Speed,
Form28,Frame1,速度,Speed,
Form28,Command1,決定,OK,
Form28,Label1,速度,Speed,
Form28,Label3,スピードを変更します,The speed will be adjusted.,
Form29,Form29,書籍の売り数推移,Book Sales Trends,
Form29,Option5,百万,Million,
Form29,Option6,1千万,10 Million,
Form29,Option3,毎日,Daily,
Form29,Option2,毎月,Monthly,
Form29,Option1,毎年,Yearly,
Form29,Label1,2百冊,200 books,
Form29,Label1,百冊,hundred books,
Form29,Label1,0冊,0 books,
Form30,Form30,お店の利益推移,Store Profit Trends,
Form30,Option4,10万,100k,
Form30,Option6,1千万,10 million,
Form30,Option5,百万,million,
Form30,Option3,毎日,Every day,
Form30,Option2,毎月,Every month,
Form30,Label1,百冊,Hundred books,
Form30,Label1,0円,0 Yen,
Form30,Label1,百冊,100 books,
Form30,Label1,2百冊,200 books,
Form30,Option1,毎年,Every year,
Form31,Form31,レジ情報,Register Info,
Form31,Command2,閉じる,Close,
Form31,Command1,撤去,Remove,
Form31,Label1,レジ速度,Cash register speed,
Form31,Label1,利用回数,Number of times used,
Form31,Label3,レジの情報です,Register details,
Form32,Form32,地震です,It's an earthquake!,
Form32,Label1,直下型大地震です,The earthquake is right below us.,
Form32,Label1,地震です,It' an earthquake,
Form32,Command1,次へ >>,Next,
Form33,Form33,通知,Notifications,
Form33,Command1,次へ >>,Next,
Form33,Label,全日本、本屋コンテストの時期がきました。,It's time for the National Book Store Contest!,
Form34,Form34,営業停止,Close Shop,
Form34,Label1,営業停止,Close Shop,
Form34,Command1,閉じる,Close,
Form34,Label2,ゲームオーバー,Game Over,
Form35,Form35,強盗が来ました,A thief came,
Form35,Command2,払わない,Don't pay,
Form35,Command1,お金を払う,Pay,
Form35,Label,強盗が来ました,A thief came,
Form36,Form36,店員の設定,Clerk settings,
Form36,Command3,給料変更,Change salary,
Form36,Frame1,掃除について,Cleaning Conditions,
Form36,Option5,よごれが20以上になったら掃除する,Clean when filth is is 20 or more,
Form36,Option4,よごれが40以上になったら掃除する,Clean when filth is is 40 or more,
Form36,Option3,よごれが60以上になったら掃除する,Clean when filth is is 60 or more,
Form36,Option2,よごれが80以上になったら掃除する,Clean when filth is is 80 or more,
Form36,Option1,掃除をしない,Do not clean,
Form36,Command2,やめる,Stop,
Form36,Frame2,掃除方法選択,Choose cleaning method,
Form36,Option8,たくさん,Clean a lot,
Form36,Option7,ふつうに,Clean a normal amount,
Form36,Option6,すこし,Clean only a little,
Form36,Command1,決定,OK,
Form36,Label1,能力,Ability,
Form36,Label1,気力,Willpower,
Form36,Label1,給料,Salary,
Form36,Label1,年齢,Age,
Form36,Label1,名前,Name,
Form36,Label1,能力,Ability,
Form36,Label1,気力,Willpower,
Form36,Label1,給料,Salary,
Form36,Label1,年齢,Age,
Form36,Label1,名前,Name,
Form36,Label3,店員の設定です ,Employee Options,
Form37,Form37,1000人突破,Over 1000 People,
Form37,Command1,閉じる,Close,
Form37,Label1,"お店に来たお客さんが1,000人を突破しました。","More than 1,000 customers have visited the store!",
Form38,Form38,給料変更,Change salary,
Form38,Command2,やめる,Abort,
Form38,Command1,決定,OK,
Form38,Label1,21万0000円,"210,000 YEN",
Form38,Label1,給料,Salary,
Form38,Label1,能力,Ability,
Form38,Label1,年齢,Age,
Form38,Label1,12歳,12 years old,
Form38,Label1,名前,Name,
Form38,Label1,気力,Energy,
Form38,Label3,給料を変更します,Change salary,
Form39,Form39,お店の宣伝,Store Promotion,
Form39,Frame1,宣伝するメディア,Advertising,
Form39,Option6,ダイレクトメール,Direct Mail,
Form39,Option5,映画の前に流す,Show Ad in Theaters,
Form39,Option4,テレビコマーシャル,TV Commercial,
Form39,Option3,ホームページ制作,Online Ads,
Form39,Option2,新聞に載せる,Place Ad in Newspaper,
Form39,Option1,ポスターを貼る,Put Up Poster,
Form39,Command2,やめる,Cancel,
Form39,Command1,決定,OK,
Form39,Label3,お店の宣伝を行います ,Promote Shop,
Form44,Form44,ダイレクトメール,Direct Mail,
Form44,Command1,やめる,Stop,
Form44,Command2,決定,OK,
Form44,Frame1,送る数,Number to send,
Form44,Option1,通,No.,
Form44,Label5,残金,Balance,
Form44,Label5,費用,Expenses,
Form44,Label5,資金,Funds,
Form44,Label3,ダイレクトメールを送ります ,Send direct mail,
Form41,Form41,お店の詳細情報,Shop's Detailed Info,
Form41,Frame1,パラメータ,Parameters,
Form41,Label1,人気,Popularity,
Form41,Label1,耐震度,Seismic Resistance,
Form41,Label1,よごれ,Filthiness,
Form41,Label1,知名度,Reputation,
Form41,Label1,お店規模,Store Size,
Form41,Label1,時,Hour,
Form41,Label2,日曜日,Sunday,
Form41,Label1,日,Day,
Form41,Label1,月,Month,
Form41,Label1,年,Year,
Form41,Label1,星の数,Rating,
Form41,Label1,資金,Funds,
Form41,Label1,本屋の名前,Bookstore Name,
Form43,Form43,宣伝映画製作,Promotional Film Production,
Form43,Frame1,製作者,Producer,
Form43,Option3,有名映画監督に頼む,Hire Famous Director,
Form43,Option2,CM制作会社に頼む,Ask An Advertising Company,
Form43,Option1,自主制作する,Produce Independently ,
Form43,Command2,決定,OK,
Form43,Command1,やめる,Cancel,
Form43,Label5,資金,Funds,
Form43,Label5,費用,Expenses,
Form43,Label5,残金,Balance,
Form43,Label3,宣伝映画を制作します ,Make Promotional Film,
Form42,Form42,テレビコマーシャル,Television Commerical ,
Form42,Frame1,製作者,Producer,
Form42,Option3,有名映画監督に頼む,Hire Famous Director,
Form42,Option2,CM制作会社に頼む,Ask An Advertising Company,
Form42,Option1,自主制作する,Produce Independently ,
Form42,Command2,決定,OK,
Form42,Command1,やめる,Cancel,
Form42,Label5,資金,Funds,
Form42,Label5,費用,Expenses,
Form42,Label5,残金,Balance,
Form42,Label3,テレビコマーシャル制作  ,Create Television Commercial,
Form40,Form40,ポスターを貼る,Put Up Poster,
Form40,Command1,やめる,Cancel,
Form40,Command2,決定,OK,
Form40,Frame1,貼る枚数,Qty to put up:,
Form40,Option1,枚,Posters,
Form40,Label5,残金,Balance,
Form40,Label5,費用,Expenses,
Form40,Label5,資金,Funds,
Form40,Label3,ポスターを貼ります  ,Put Up Posters,
Form45,Form45,お店のサービス,Manager's Special,
Form45,Frame3,ポスター取り扱い,Poster Management,
Form45,Option5,取り扱う,Handle,
Form45,Option6,取り扱わない,Do not handle,
Form45,Frame2,宅配便受付,Accept Package Delivery,
Form45,Option4,受付しない,Do Not Accept,
Form45,Option3,受付する,Accept Package Delivery,
Form45,Frame1,写真現像受付,Photo Development Desk,
Form45,Option2,受付しない,Not accepting reservations,
Form45,Option1,受付する,Accepting reservations,
Form45,Frame4,図書券の取り扱い,Handle Coupons,
Form45,Option8,取り扱わない,Do not handle,
Form45,Option7,取り扱う,Handle,
Form45,Label1,ポスター1枚につき1000円の利益です。,1000 Yen Profit Per Poster / Month,
Form45,Label1,費用 月 2万円,2000 Yen Profit Per Poster / Month,
Form45,Label1,費用 月 2万円,Costs 20000 Yen Per Month,
Form45,Label1,配達物1つにつき1000円の利益です。,10000 yen profit per delivery,
Form45,Label1,費用 月 2万円,Cost 20000 Yen per month,
Form45,LAbel1,フィルム1本につき800円の利益です。,800 yen profit per film,
Form45,Label1,費用 月 2万円,Cost 20000 Yen per month,
Form45,Label1,図書券 1枚につき 500円の利益です。,500 yen profit per book voucher,
Form45,Command2,キャンセル,Cancel,
Form45,Command1,決定,OK,
Form45,Label3,お店のサービスです  ,Store's Services,
Form46,Form46,店員から,Store Clerk,
Form47,Form47,被害報告,Damage Report,
Form47,Command1,閉じる,Close,
Form47,Label,被害報告です ,Damage Report,
Form48,Form48,業界新聞,Industry Newspaper,
Form48,Label8,8月55日,August 55th,
Form48,Label6,最近の業界,Right now in the business world,
Form48,Label5,今月のお店,Store of the month,
Form48,Label4,雑誌TOP10,Top 10 Magazines,
Form48,Label2,書籍TOP10,Top 10 Books,
Form48,Command1,閉じる,Close,
Form48,Label1,読みたい見出しを押してください,Click the headlines you want to read,
Form48,Label3,業界新聞です,This is the Business World News,
Form50,Form50,雑誌売り上げトップ10,Top 10  Popular Magazines,
Form50,Label4,ほんのなめ,Name of Book,
Form50,Label5,円,Yen,
Form50,Label1,価格,Price,
Form50,Label1,雑誌名,Magazine Title,
Form50,Label1,順位,Ranking,
Form50,Label3,雑誌の売り上げトップ10,Top 10 Most Popuar Magazines,
Form49,Form49,書籍売り上げトップ10,Top 10 Most Popuar Books,
Form49,Label5,円,Yen,
Form49,Label4,ほんのなめ,,Just lick (??) - might be placeholder
Form49,Label1,順位,Ranking,
Form49,Label1,雑誌名,Magazine Name,
Form49,Label1,価格,Price,
Form49,Label3,書籍の売り上げトップ10  ,Top 10 Most Popular Books,
Form53,Form53,トップニュース,Top News,
Form53,Label3,トップニュース ,Top News,
Form51,Form51,今月のお店,Store of the Month,
Form51,Label3,今月のお店,Store of the Month,
Form52,Form52,最近の業界,Recent Industry News,
Form52,Label3,最近の業界,Recent Industry News,
Form54,Form54,星の数アップ,Rating Increase,
Form54,Label1,全日本本屋協会,All Japan Booksellers Association,
Form54,Label1,の数が1つふえました。,for additional stars,
Form54,Label1,プの条件を満たしたため、星,becuase it fulfills the requirements,
Form54,Label1,あなたのお店は、星の数アッ,Your store got another star,
Form54,Command1,閉じる,Close,
Form54,Label3,星の数がアップしました,Rating Increase,
Form55,Form55,設定,Settings,
Form55,Frame1,月末などのウインドウを自動で閉じる速度,Speed of Store Closing,
Form55,Check2,自動では閉じない,Don't Close Automatically,
Form55,Check1,店員からのメッセージの表示,Show messages from employees,
Form55,Command2,キャンセル,Cancel,
Form55,Command1,決定,OK,
Form55,Label3,設定,Settings,
Form56,Form56,サービス備品,Service equipment,
Form56,Command1,設置,Set up,
Form56,Command2,キャンセル,Cancel,
Form56,Label1,価格,Price,
Form56,Label2,内容,Content,
Form56,Label,円,Yen,
Form56,Label3,サービス備品設置,Service equipment installation,
Form57,Form57,サービス備品情報,Service equipment info,
Form57,Command2,閉じる,Close,
Form57,Command1,撤去,Withdraw,
Form57,Label1,価格,Price,
Form57,Label1,内容,Contents,
Form57,Label3,サービス備品の情報です,Service Equipment Info,
Form58,Form58,グランプリ獲得,Adquisition Grand Prix,
Form58,Command1,閉じる,Close,
Form58,Label1,ます。,,
Form58,Label1,賞金1000万円とこの表彰状をおくります,we will send you a 10 million yen prize and this certificate,
Form58,Label1,ストでグランプリを獲得しましたので,in the All Japan Book Store Contest,
Form58,Label1,あなたのお店は全日本本屋コンテ,Your store has won the Grand Prix,
Form58,Label1,グランプリ,Grand Prix,
Form58,Font,ＭＳ 明朝,MS Mincho,
Form58,Label1,全日本本屋協会,Japan National Bookstore Association,
Form58,Label3,グランプリ獲得 ,Grand Prix Winner,
Form59,Form59,今月の入荷スケジュール,This month's arrivals,
Form59,label1,合計費用,Expenses,
Form59,Label1,入荷数,Arrivals,
Form59,Label1,月,Month,
Form59,Label1,入荷名,Arrival Name,
Form61,Form61,保険がおりました,Insurance Money Received,
Form61,Command1,閉じる,Close,
Form61,Label3,保険金がおりました,Insurance Money Received,
Form62,Form62,立ち読み対策,Prevention for reading without buying,
Form62,Command2,やめる,Cancel,
Form62,Command1,決定,OK,
Form62,Option3,これにする,Choose this,
Form62,Label1,すべての本を、立ち読みできないようにする,Prohibit reading in-store without buying,
Form62,Option2,これにする,Choose this,
Form62,Label1, 一冊だけ立読みできて、他はできないようにする。,Allow customers to read up to 1 book in-store before asking them to pay.,
Form62,Option1,これにする,Choose this,
Form62,Label1,  すべての本を自由に読めるようにする。,Allow customers to read anything at will,
Form62,Label3,お店の立読み対策を決定します ,Select store policy about reading books in-store,
Form63,Form63,お客さんの文句,Customer Complaints,
Form63,Command1,閉じる,Close,
Form63,Label1,この前買った本が、汚かったぞ！,The book I bought earlier was filthy!,
Form63,Label2,立読み対策をしてください,Take measures so that people don't read without paying,
Form63,Label3,お客さんが文句を言っています ,A customer is complaining,
Form64,Form64,消えました,The fire is out,
Form64,Label1,火事は、すべてを焼きつくし鎮火しました・・・,"The fire burned everything, then died out...",
Form64,Command1,閉じる,Close,
Form65,Form65,火事発見,Fire!,
Form65,Command1,閉じる,Close,
Form65,Label1,近所の住民が火事を発見しました！,Your neighbors have spotted a fire!,
Form66,Form66,消えました,Fire went out...phew,
Form66,Command1,閉じる,Close,
Form66,Label1,消防車を呼び火事は鎮火しました。,Fire trucks were called and the fire was extinguished.,
